-0.808529    -0.932896    -0.808529    
0.053487    -1.368930    0.053487    
0.480188    1.460976    0.480188    
0.755784    -0.738064    0.755784    
-1.094484    0.322831    -1.094484    
-0.655244    -0.937998    -0.655244    
0.105490    -0.018973    0.105490    
-1.036133    -0.499530    -1.036133    
-0.067953    1.770604    -0.067953    
-0.005992    0.188956    -0.005992    
-0.000047    0.404470    -0.000047    
0.361794    1.572643    0.361794    
-1.000661    0.981303    -1.000661    
0.692795    -0.989167    0.692795    
1.186298    -1.023861    1.186298    
0.069782    -0.162737    0.069782    
0.273459    -1.018924    0.273459    
-0.317080    0.329270    -0.317080    
0.990470    -0.466848    0.990470    
-0.839185    1.985048    -0.839185    
1.242435    0.090930    1.242435    
0.487091    0.793165    0.487091    
-0.828962    -1.359507    -0.828962    
-0.905692    0.010958    -0.905692    
0.475049    0.359316    0.475049    
-0.465998    -0.119171    -0.465998    
-1.212092    -0.295258    -1.212092    
-1.460498    0.020119    -1.460498    
0.795649    0.231109    0.795649    
-1.349514    -0.816495    -1.349514    
1.872604    0.716518    1.872604    
-1.837361    0.902250    -1.837361    
-0.956762    -0.253482    -0.956762    
-0.078044    0.365051    -0.078044    
-0.234962    -0.664067    -0.234962    
-0.713505    0.318068    -0.713505    
0.594436    -0.218611    0.594436    
-1.095586    1.087646    -1.095586    
-0.069850    -0.498854    -0.069850    
0.861045    -2.714318    0.861045    
1.750692    -1.407539    1.750692    
0.757171    -0.675687    0.757171    
-1.147749    -0.584717    -1.147749    
-0.053995    -1.113932    -0.053995    
-1.389835    1.223979    -1.389835    
-0.958467    -0.425204    -0.958467    
-0.548147    -0.529435    -0.548147    
-0.510760    0.452765    -0.510760    
0.552085    0.624805    0.552085    
0.994884    -1.093984    0.994884    
0.077697    -0.793335    0.077697    
0.374958    0.376201    0.374958    
-0.311793    -0.455553    -0.311793    
1.069185    0.513852    1.069185    
-0.831731    0.913436    -0.831731    
-0.759392    0.736325    -0.759392    
-1.566842    -0.351810    -1.566842    
0.052735    1.667976    0.052735    
0.258138    -1.535203    0.258138    
-0.602289    0.508449    -0.602289    
-0.539272    0.729452    -0.539272    
1.134881    0.649780    1.134881    
0.616777    -0.206977    0.616777    
0.547999    0.328454    0.547999    
-0.823700    -1.205936    -0.823700    
0.683475    0.842559    0.683475    
0.414738    0.197464    0.414738    
-0.727953    -0.974719    -0.727953    
-0.930221    0.162174    -0.930221    
1.294430    1.204374    1.294430    
0.403651    1.437549    0.403651    
-0.922701    0.840342    -0.922701    
-0.691433    0.610227    -0.691433    
-0.979074    0.018764    -0.979074    
0.272572    -0.665416    0.272572    
0.429099    0.225699    0.429099    
-0.713565    0.094760    -0.713565    
0.355725    -0.442715    0.355725    
-0.152434    0.568345    -0.152434    
-0.290374    -0.473234    -0.290374    
0.581382    -0.876242    0.581382    
1.122334    -0.676092    1.122334    
-0.422359    -0.374083    -0.422359    
-0.231119    -1.399810    -0.231119    
-0.262895    -0.110364    -0.262895    
-0.934966    -0.374555    -0.934966    
0.439302    0.971349    0.439302    
0.085730    0.853561    0.085730    
0.227450    0.620077    0.227450    
0.597724    1.305972    0.597724    
0.779398    -1.228810    0.779398    
0.762123    -1.002160    0.762123    
0.335815    -0.786719    0.335815    
0.286945    1.357615    0.286945    
-0.643514    -0.756445    -0.643514    
0.876537    -0.221628    0.876537    
0.746191    1.346763    0.746191    
-0.890193    -0.071113    -0.890193    
1.814324    -0.803247    1.814324    
0.547426    0.940570    0.547426    
-0.364012    -0.400151    -0.364012    
1.737570    0.709832    1.737570    
-0.249296    -0.628141    -0.249296    
-0.694199    -0.409193    -0.694199    
-0.653750    -2.131530    -0.653750    
1.285307    1.507096    1.285307    
-0.527268    0.035951    -0.527268    
-0.429559    -0.389460    -0.429559    
0.317713    -0.767301    0.317713    
-0.278237    0.735347    -0.278237    
0.072021    -0.505767    0.072021    
-0.769830    -0.406836    -0.769830    
-0.398299    -0.202132    -0.398299    
-0.168425    0.322944    -0.168425    
1.784725    0.300305    1.784725    
-1.029604    0.108621    -1.029604    
0.702806    0.611609    0.702806    
-0.218772    -0.118267    -0.218772    
2.348356    0.878731    2.348356    
0.278144    1.188914    0.278144    
0.018637    -0.929251    0.018637    
-0.764620    1.503544    -0.764620    
-0.988618    -0.231061    -0.988618    
0.413880    0.644840    0.413880    
-0.955309    1.215017    -0.955309    
-2.520590    0.914970    -2.520590    
-1.068977    1.075312    -1.068977    
-0.146607    -0.076445    -0.146607    
1.330471    1.574231    1.330471    
0.483222    -0.208510    0.483222    
-0.277875    1.538128    -0.277875    
-0.578738    -0.429539    -0.578738    
-2.136778    0.216444    -2.136778    
-0.026835    0.625968    -0.026835    
0.559487    0.856020    0.559487    
-0.113053    0.093561    -0.113053    
1.471245    0.985600    1.471245    
-1.534309    -0.635423    -1.534309    
-0.303089    -0.039146    -0.303089    
0.714291    -0.382398    0.714291    
-2.037220    -0.761646    -2.037220    
-0.581377    -0.162993    -0.581377    
-0.831131    -1.282785    -0.831131    
-1.000829    -0.233922    -1.000829    
-0.262069    -0.043737    -0.262069    
-0.688826    0.325278    -0.688826    
0.784977    -0.172807    0.784977    
-0.794465    -0.078900    -0.794465    
-1.233542    1.204038    -1.233542    
0.842667    -0.521110    0.842667    
-0.284060    -0.449003    -0.284060    
0.759689    -0.169195    0.759689    
-0.093796    0.764103    -0.093796    
-0.240813    0.537959    -0.240813    
0.880245    -1.550290    0.880245    
0.965539    1.571858    0.965539    
-0.077065    1.027387    -0.077065    
-1.271103    -0.549161    -1.271103    
-0.678142    -2.373693    -0.678142    
-0.107011    -1.081831    -0.107011    
-0.462114    0.521669    -0.462114    
-0.851543    -0.917493    -0.851543    
1.411957    0.263104    1.411957    
0.955518    1.807302    0.955518    
-1.206719    -0.520076    -1.206719    
0.552844    -0.649593    0.552844    
0.088078    -0.049998    0.088078    
-0.583857    -0.551196    -0.583857    
0.686839    -0.256544    0.686839    
-0.845370    -0.112290    -0.845370    
0.448654    -1.276520    0.448654    
-0.291164    -0.316674    -0.291164    
0.598874    -0.112700    0.598874    
0.078846    -0.582578    0.078846    
-1.096782    0.709856    -1.096782    
-0.536900    -0.100645    -0.536900    
1.205404    0.325957    1.205404    
-2.379542    -0.694273    -2.379542    
0.224729    -1.718923    0.224729    
-0.177717    0.420680    -0.177717    
-1.163361    -0.864543    -1.163361    
-0.495892    1.586863    -0.495892    
1.936996    1.520534    1.936996    
1.140600    -1.183799    1.140600    
0.067647    0.488441    0.067647    
-1.847732    -1.676358    -1.847732    
1.496608    0.614113    1.496608    
-1.941474    -0.168431    -1.941474    
-0.604263    -0.879621    -0.604263    
-0.612494    -0.083070    -0.612494    
-1.076629    -0.169108    -1.076629    
-0.303622    0.493519    -0.303622    
0.919502    0.691068    0.919502    
2.246370    -0.695704    2.246370    
0.212912    -0.213234    0.212912    
1.507427    1.728583    1.507427    
-1.336735    -1.045686    -1.336735    
-1.835967    0.577965    -1.835967    
0.707501    -1.501520    0.707501    
-0.223290    -2.205202    -0.223290    
-1.255284    1.039281    -1.255284    
-0.571897    0.002005    -0.571897    
0.335387    1.545950    0.335387    
-2.503449    1.219572    -2.503449    
0.152672    -0.869935    0.152672    
-0.815201    0.124609    -0.815201    
-0.022902    -0.332069    -0.022902    
0.272508    -1.116436    0.272508    
0.017122    0.178030    0.017122    
0.314608    -1.431918    0.314608    
1.549087    0.969579    1.549087    
-1.210678    -0.235978    -1.210678    
1.029344    -0.034125    1.029344    
-0.324483    -1.672727    -0.324483    
0.169059    -0.587866    0.169059    
0.952721    0.435319    0.952721    
0.486569    2.119755    0.486569    
-0.792416    1.142457    -0.792416    
0.761977    0.744203    0.761977    
0.416954    -0.618932    0.416954    
-1.168424    -1.714034    -1.168424    
-0.964524    0.169467    -0.964524    
-0.536774    -1.230293    -0.536774    
0.638687    -2.079273    0.638687    
0.270549    -0.078824    0.270549    
-0.146956    1.527111    -0.146956    
1.021870    -1.627498    1.021870    
0.090056    -0.107750    0.090056    
0.639983    2.568550    0.639983    
0.740240    0.136657    0.740240    
0.590249    1.176535    0.590249    
-0.124008    -0.566615    -0.124008    
0.688286    -0.762372    0.688286    
-0.905552    0.448771    -0.905552    
-1.270443    0.614942    -1.270443    
-0.374966    0.997281    -0.374966    
-0.307296    0.100372    -0.307296    
-1.083279    0.483808    -1.083279    
-0.703382    0.106432    -0.703382    
-0.012889    0.815546    -0.012889    
-1.188798    1.012824    -1.188798    
-0.890201    0.194220    -0.890201    
-0.260130    2.913542    -0.260130    
-1.078263    0.920577    -1.078263    
-2.029174    0.253465    -2.029174    
0.251695    -0.032527    0.251695    
1.555856    -1.123180    1.555856    
0.956392    -0.290998    0.956392    
-0.104697    -0.223621    -0.104697    
0.090328    0.203716    0.090328    
-0.422070    0.497805    -0.422070    
-0.605389    2.305167    -0.605389    
0.234697    0.747092    0.234697    
-0.801542    1.484305    -0.801542    
-0.322453    1.133761    -0.322453    
-1.072980    -0.127995    -1.072980    
1.885412    2.074737    1.885412    
1.659506    -0.525839    1.659506    
1.423716    -0.371739    1.423716    
0.089758    -0.164856    0.089758    
-0.208902    0.308697    -0.208902    
-1.313376    0.617821    -1.313376    
1.289486    -0.878511    1.289486    
0.680907    -0.837692    0.680907    
-0.349769    0.944383    -0.349769    
0.500074    -0.701097    0.500074    
0.898619    0.570849    0.898619    
-0.965718    -1.808658    -0.965718    
-0.565332    -0.770501    -0.565332    
0.862292    0.020580    0.862292    
-0.139512    0.841709    -0.139512    
1.741621    -0.461046    1.741621    
0.545296    -0.349618    0.545296    
-0.463087    -0.811001    -0.463087    
-1.822026    -0.344910    -1.822026    
0.312261    0.428216    0.312261    
-1.448655    0.175019    -1.448655    
-1.022922    1.755846    -1.022922    
-1.284431    -1.902179    -1.284431    
0.250972    -0.038174    0.250972    
0.643065    0.265191    0.643065    
-0.919113    0.287964    -0.919113    
-1.214420    -1.394153    -1.214420    
-0.662733    -0.296183    -0.662733    
-1.813746    2.072125    -1.813746    
-1.656284    -0.107408    -1.656284    
0.261184    0.167648    0.261184    
-0.961558    0.067104    -0.961558    
1.265151    0.772469    1.265151    
0.475248    1.467957    0.475248    
-0.461933    -0.987462    -0.461933    
0.142238    0.104103    0.142238    
0.737967    0.121615    0.737967    
0.360038    -1.634309    0.360038    
0.647586    -0.521494    0.647586    
-0.533417    1.033971    -0.533417    
0.024005    1.366773    0.024005    
-1.073819    -0.624047    -1.073819    
-0.847720    -0.099723    -0.847720    
-0.825102    2.688138    -0.825102    
2.502246    -0.472548    2.502246    
0.487415    -0.554813    0.487415    
-0.355177    -1.092853    -0.355177    
-1.023433    0.457559    -1.023433    
0.999696    0.323479    0.999696    
-0.079188    0.557997    -0.079188    
1.246000    0.104463    1.246000    
0.789186    -0.687868    0.789186    
2.773782    2.565019    2.773782    
-0.706594    2.047490    -0.706594    
1.624240    0.231988    1.624240    
0.296948    0.466726    0.296948    
0.853919    1.963215    0.853919    
-2.562094    -1.848039    -2.562094    
1.105393    0.740622    1.105393    
0.564476    1.025342    0.564476    
0.506680    1.773545    0.506680    
0.131896    -1.955718    0.131896    
1.465285    0.284219    1.465285    
-1.989093    0.066918    -1.989093    
-0.093256    -0.015661    -0.093256    
0.549063    0.095010    0.549063    
-0.893120    -0.503337    -0.893120    
0.049040    2.196959    0.049040    
0.142032    0.600209    0.142032    
2.086511    0.382939    2.086511    
0.337361    1.093230    0.337361    
0.823282    -0.043484    0.823282    
-0.980815    0.638859    -0.980815    
-1.385516    -1.543713    -1.385516    
0.586619    -1.735815    0.586619    
-0.237923    1.778467    -0.237923    
-0.271756    1.010532    -0.271756    
-0.313881    -1.060026    -0.313881    
-1.135056    1.889271    -1.135056    
1.399457    -1.124606    1.399457    
-0.732543    0.415080    -0.732543    
1.430044    -0.233670    1.430044    
0.483352    -1.453284    0.483352    
-0.383223    1.114186    -0.383223    
-0.475032    -0.677140    -0.475032    
1.692096    1.578102    1.692096    
1.981247    -0.113808    1.981247    
0.056774    -0.375154    0.056774    
0.124949    0.463732    0.124949    
0.493870    0.316247    0.493870    
-0.914493    -1.373160    -0.914493    
-0.723031    -1.901696    -0.723031    
1.831421    -0.493466    1.831421    
0.023519    -0.023616    0.023519    
-0.506183    -0.964257    -0.506183    
-2.182875    0.787501    -2.182875    
0.734662    0.427810    0.734662    
1.351705    1.469422    1.351705    
-0.346666    -1.032913    -0.346666    
-0.575349    -0.249762    -0.575349    
1.335427    -0.757137    1.335427    
0.149199    -0.110433    0.149199    
0.398376    0.755737    0.398376    
-0.538557    -0.396065    -0.538557    
-1.339897    1.072039    -1.339897    
0.007422    0.743184    0.007422    
0.200827    0.520488    0.200827    
0.663907    0.773873    0.663907    
-0.986005    -0.656608    -0.986005    
1.472364    0.442173    1.472364    
0.210624    0.227688    0.210624    
-2.143055    -0.166679    -2.143055    
0.346406    -1.256817    0.346406    
1.209366    -0.547154    1.209366    
1.238366    -1.989134    1.238366    
0.851534    -1.140873    0.851534    
1.414704    0.326369    1.414704    
0.205129    -0.484880    0.205129    
-1.661656    1.667229    -1.661656    
-0.940019    -0.669442    -0.940019    
-1.549433    0.467377    -1.549433    
1.536258    1.252217    1.536258    
0.648768    -0.795247    0.648768    
1.075792    -0.795291    1.075792    
1.772259    2.040729    1.772259    
-0.816615    0.578692    -0.816615    
0.696207    0.375716    0.696207    
-0.536272    0.402581    -0.536272    
1.600774    0.603099    1.600774    
-1.812495    -1.496411    -1.812495    
1.295295    -0.879396    1.295295    
0.115018    0.313750    0.115018    
0.862267    -1.794659    0.862267    
0.241316    -1.204325    0.241316    
1.094895    0.788545    1.094895    
0.193747    -1.527324    0.193747    
-0.258382    -0.033428    -0.258382    
-1.076029    0.197072    -1.076029    
-0.689637    0.199986    -0.689637    
-0.597445    1.021903    -0.597445    
0.096320    -0.770793    0.096320    
-1.560943    1.830869    -1.560943    
1.363303    0.488403    1.363303    
0.342480    0.365026    0.342480    
1.794521    -2.436188    1.794521    
0.062962    -2.459155    0.062962    
0.330497    -1.987263    0.330497    
-0.906975    0.687333    -0.906975    
0.884875    0.684146    0.884875    
-0.910051    -1.597501    -0.910051    
0.242304    -0.713030    0.242304    
0.423125    0.372977    0.423125    
0.681471    1.097433    0.681471    
0.064252    -0.259411    0.064252    
1.294199    0.230803    1.294199    
-2.484235    -1.106507    -2.484235    
-1.321302    0.135952    -1.321302    
0.504387    -1.693879    0.504387    
1.550015    -0.631828    1.550015    
-1.101439    1.384821    -1.101439    
-0.009165    1.289389    -0.009165    
-1.718972    -0.762350    -1.718972    
-0.043294    -0.190868    -0.043294    
-1.815949    -1.183582    -1.815949    
0.252900    0.686644    0.252900    
0.196863    0.361766    0.196863    
-1.433651    0.767246    -1.433651    
0.922679    -0.868294    0.922679    
-0.374086    -0.037423    -0.374086    
0.907946    -0.909792    0.907946    
1.370506    1.238127    1.370506    
0.614545    -1.816993    0.614545    
-1.250047    -1.957513    -1.250047    
-1.090317    1.088493    -1.090317    
0.462111    -0.131312    0.462111    
0.692633    0.184852    0.692633    
1.002632    1.420583    1.002632    
1.871529    0.807134    1.871529    
-1.153860    0.970190    -1.153860    
-0.143241    -0.946355    -0.143241    
1.406276    0.040539    1.406276    
-0.258736    -0.201408    -0.258736    
-0.604564    -0.982252    -0.604564    
0.223844    -1.248130    0.223844    
0.866592    0.628550    0.866592    
-0.564746    -1.367460    -0.564746    
1.219487    -1.372799    1.219487    
-0.586942    0.065691    -0.586942    
-0.244992    2.246540    -0.244992    
1.780234    -0.000596    1.780234    
0.191922    0.160579    0.191922    
-1.530856    -0.097020    -1.530856    
-1.541055    1.369732    -1.541055    
-1.083855    1.286206    -1.083855    
0.201562    0.152307    0.201562    
-2.535261    -0.000977    -2.535261    
1.098924    -0.351592    1.098924    
2.083319    -0.886933    2.083319    
-1.180872    0.228631    -1.180872    
0.943832    -0.907209    0.943832    
1.233436    -0.218981    1.233436    
0.007524    0.294903    0.007524    
-1.496759    -1.092505    -1.496759    
2.504906    0.348094    2.504906    
-0.101729    0.132800    -0.101729    
-0.509038    0.598713    -0.509038    
-1.375253    1.172299    -1.375253    
1.008162    -1.352855    1.008162    
-0.977097    1.526136    -0.977097    
1.069638    -1.679253    1.069638    
-1.338960    -0.408590    -1.338960    
1.600840    0.201299    1.600840    
0.667372    -0.747068    0.667372    
0.904657    -0.662135    0.904657    
0.856088    0.395112    0.856088    
0.415594    0.649255    0.415594    
-0.726608    -0.344764    -0.726608    
0.226315    -0.172229    0.226315    
-0.230221    0.154995    -0.230221    
-0.381318    0.646467    -0.381318    
1.932898    0.449147    1.932898    
-0.241800    1.105767    -0.241800    
1.002696    -0.685714    1.002696    
1.310990    -0.059676    1.310990    
-0.487074    0.258866    -0.487074    
-1.239131    -1.391518    -1.239131    
-0.958886    -0.873118    -0.958886    
-0.872794    0.322297    -0.872794    
-0.146347    -2.216046    -0.146347    
-0.300973    -0.607556    -0.300973    
0.038766    -1.200402    0.038766    
-0.898790    -0.789414    -0.898790    
0.460509    1.155549    0.460509    
1.090145    -1.312837    1.090145    
0.786610    0.089897    0.786610    
-0.744865    0.406259    -0.744865    
0.833275    0.585651    0.833275    
-0.854859    0.769342    -0.854859    
0.592161    -0.949939    0.592161    
0.038055    0.065910    0.038055    
1.127313    0.979056    1.127313    
-0.956192    -1.313578    -0.956192    
-0.582152    1.791514    -0.582152    
-0.524340    -0.268836    -0.524340    
0.968347    -0.125860    0.968347    
1.415744    -0.395035    1.415744    
-0.727598    -0.781268    -0.727598    
-1.112569    -0.898026    -1.112569    
0.424675    0.196087    0.424675    
-0.968862    1.701512    -0.968862    
-0.346356    -0.313641    -0.346356    
-1.212193    -0.333710    -1.212193    
-0.018389    -1.085513    -0.018389    
-0.508846    -0.247662    -0.508846    
-0.401993    0.144799    -0.401993    
-0.596776    -0.122477    -0.596776    
-1.456642    2.058689    -1.456642    
0.608566    -0.485770    0.608566    
1.704683    -1.246018    1.704683    
-0.047527    -0.870410    -0.047527    
-2.503441    0.858271    -2.503441    
0.984152    1.103639    0.984152    
-0.548426    -1.435161    -0.548426    
0.420753    -0.269778    0.420753    
0.393364    -1.279548    0.393364    
2.315308    1.066620    2.315308    
1.118840    -2.062374    1.118840    
0.651078    -0.829563    0.651078    
0.495574    0.643060    0.495574    
1.830146    -0.837390    1.830146    
0.167885    0.157158    0.167885    
-1.603015    0.263448    -1.603015    
0.713836    0.492154    0.713836    
0.329574    0.108987    0.329574    
-0.389171    0.086345    -0.389171    
0.782234    -1.623935    0.782234    
-1.409530    0.990639    -1.409530    
-2.456442    -0.900406    -2.456442    
0.242422    0.408603    0.242422    
0.395887    0.922392    0.395887    
-0.820101    0.034171    -0.820101    
-0.461015    0.326934    -0.461015    
0.953285    -1.289930    0.953285    
0.069990    -0.287471    0.069990    
-0.443360    -0.535040    -0.443360    
0.154240    -1.229979    0.154240    
0.642170    -2.450549    0.642170    
-0.474332    1.143063    -0.474332    
-0.785631    0.387872    -0.785631    
-0.447550    -0.119980    -0.447550    
1.201235    0.999618    1.201235    
1.354450    -0.003263    1.354450    
0.277394    -0.279238    0.277394    
-0.905344    0.967978    -0.905344    
0.292780    -0.112351    0.292780    
1.900962    -0.418844    1.900962    
-1.388574    -1.258056    -1.388574    
-0.397102    0.844065    -0.397102    
0.002707    -0.027028    0.002707    
0.557458    0.919588    0.557458    
1.522002    0.390029    1.522002    
0.084615    -0.755780    0.084615    
-0.754062    0.082181    -0.754062    
-0.840046    -0.833029    -0.840046    
0.553581    -1.812511    0.553581    
0.800211    0.192967    0.800211    
-1.181763    -0.228995    -1.181763    
1.656038    -0.414281    1.656038    
-1.156177    0.121782    -1.156177    
2.320064    -1.548337    2.320064    
-0.982679    0.437946    -0.982679    
-0.772880    -1.800360    -0.772880    
0.600563    -0.998159    0.600563    
-0.957075    0.335268    -0.957075    
0.172599    0.497142    0.172599    
0.469817    -0.445038    0.469817    
0.573556    1.443909    0.573556    
-0.210546    0.157992    -0.210546    
0.808518    1.469403    0.808518    
0.711620    0.943706    0.711620    
-0.214724    0.502219    -0.214724    
1.419272    1.584091    1.419272    
-1.037887    0.552479    -1.037887    
0.503445    -1.131429    0.503445    
-0.435016    0.772216    -0.435016    
-2.367611    0.452776    -2.367611    
-0.093406    1.400964    -0.093406    
-0.992236    0.081035    -0.992236    
0.649645    1.656355    0.649645    
-0.454373    -0.519775    -0.454373    
-0.279010    -2.280292    -0.279010    
-1.418681    0.118217    -1.418681    
-0.122022    1.230697    -0.122022    
-0.168809    1.179006    -0.168809    
0.046420    -0.199239    0.046420    
0.202207    -2.520383    0.202207    
0.333382    0.188058    0.333382    
-0.536785    0.217133    -0.536785    
-0.975204    -0.765034    -0.975204    
-1.482734    0.634955    -1.482734    
-1.340384    1.072259    -1.340384    
-0.266857    0.303942    -0.266857    
1.231826    -0.788097    1.231826    
-0.865765    0.071225    -0.865765    
